Date,Time,SiteCode,Location,Timezone,Unit,Agency,PM2.5,PM10
01/20/24,00:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.9,35.0
01/20/24,01:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.9,31.0
01/20/24,02:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,10.7,17.0
01/20/24,03:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,11.5,19.0
01/20/24,04:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,13.4,19.0
01/20/24,05:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,12.9,18.0
01/20/24,06:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.9,20.0
01/20/24,07:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,15.9,22.0
01/20/24,08:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,18.6,26.0
01/20/24,09:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,13.2,18.0
01/20/24,10:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,15.4,18.0
01/20/24,11:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,12.2,27.0
01/20/24,12:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,15.1,29.0
01/20/24,13:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,19.5,55.0
01/20/24,14:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,20.3,25.0
01/20/24,15:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,19.5,35.0
01/20/24,16:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,18.1,28.0
01/20/24,17:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,13.7,21.0
01/20/24,18:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,10.5,6.0
01/20/24,19:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,6.5,8.0
01/20/24,20:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,7.7,8.0
01/20/24,21:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,9.8,9.0
01/20/24,22:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,13.4,8.0
01/20/24,23:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,11.5,14.0
